houses
City;locality;Type of property;Price;Bed rooms;Living Area;Fully equipped kitchen;Furnished;Terrace;Garden; Surface Area of the plot;Number of facade;Swimming pool;State of the building
ixelles;;duplex;699,00 €;3;171 m²;USA hyper equipped;;40  m²  square meters;0;;;;As new
brussels%20city;;apartment;720,00 €;3;166 m²;Hyper equipped;No;12  m²  square meters;0;;4;No;As new
brussels%20city;;apartment;255,00 €;2;80 m²;Installed;Yes;0;0;;4;No;To be done up
forest;;apartment;207,00 €;;46 m²;;No;2  m²  square meters;0;;2;No;Good
forest;;apartment;313,00 €;2;87 m²;;No;14  m²  square meters;0;;2;No;Good
mullem;;manor-house;1,295,000 €;4;275 m²;;;0;0;4269  m²  square meters;;;To renovate
beloeil;;villa;350,00 €;3;190 m²;Installed;;0;1609  m²  square meters;1609  m²  square meters;4;;Good
saint-ghislain;;villa;350,00 €;3;190 m²;Installed;;0;1609  m²  square meters;1609  m²  square meters;4;;Good
antwerp;;apartment;169,00 €;2;67 m²;Not installed;;3  m²  square meters;0;;2;;To renovate
borgerhout;;apartment;187,50 €;2;80 m²;Installed;;2  m²  square meters;0;;3;;To be done up
forest;;apartment;340,00 €;2;126 m²;Installed;No;3  m²  square meters;0;;2;;Good
brussels%20city;;apartment;237,50 €;1;54 m²;USA hyper equipped;Yes;3  m²  square meters;0;;2;;Good
wilrijk;;apartment-block;695,00 €;6;200 m²;;;0;0;;;;As new
ganshoren;;apartment;285,00 €;2;105 m²;Installed;;9  m²  square meters;0;;2;;Just renovated
koersel;;apartment;275,00 €;3;206 m²;Semi equipped;;0;0;;;;Good
namur;;exceptional-property;850,00 €;4;481 m²;Installed;;0;0;18405  m²  square meters;4;;Good
goz%C3%A9e;;house;365,00 €;4;311 m²;;;0;0;;4;;
aiseau;;house;130,00 €;4;255 m²;;;0;0;;3;;
aiseau;;apartment;130,00 €;4;255 m²;;;0;0;;3;;
goz%C3%A9e;;villa;365,00 €;4;311 m²;;;0;0;;4;;
aiseau;;mixed-use-building;130,00 €;4;255 m²;;;0;0;;3;;
ixelles;;apartment;675,00 €;2;161 m²;Installed;No;8  m²  square meters;0;;3;No;Good
middelkerke;;flat-studio;192,00 €;;41 m²;Not installed;Yes;0;0;;4;;Good
puurs-sint-amands;Klein Brabant;house;530,00 €;3;180 m²;;;0;0;;2;;
mechelen;Zuidrand;house;365,00 €;3;135 m²;;;0;0;300  m²  square meters;2;;
sint-katelijne-waver;Zuidrand;house;365,00 €;3;135 m²;;;0;0;;2;;
temse;Temse;bungalow;580,00 €;3;212 m²;Hyper equipped;;105  m²  square meters;750  m²  square meters;1765  m²  square meters;4;;To be done up
brugge;;mansion;2,400,000 €;5;;;;0;0;306  m²  square meters;2;;Good
anvaing;;house;285,00 €;3;135 m²;;;0;0;930  m²  square meters;4;;
beyne-heusay;;house;229,00 €;3;140 m²;Installed;No;0;0;183  m²  square meters;2;;
sint-andries;;apartment;380,00 €;2;92 m²;Installed;No;22  m²  square meters;0;;2;No;As new
liege;;ground-floor;795,00 €;3;192 m²;Hyper equipped;No;100  m²  square meters;0;;2;No;As new
uccle;;ground-floor;850,00 €;3;170 m²;USA hyper equipped;No;230  m²  square meters;200  m²  square meters;;4;No;Good
etterbeek;Projets Bruxelles Est;duplex;875,00 €;2;187 m²;Hyper equipped;No;25  m²  square meters;0;;;No;As new
loppem;;penthouse;895,00 €;3;194 m²;;No;134  m²  square meters;0;;2;No;As new
knokke-heist;Knokke Centrum;penthouse;895,00 €;2;60 m²;Hyper equipped;;50  m²  square meters;0;;2;;As new
ixelles;Projets Bruxelles Sud;duplex;1,100,000 €;3;165 m²;USA hyper equipped;No;26  m²  square meters;0;;2;No;As new
knokke-heist;Knokke-Zoute;penthouse;2,195,000 €;2;129 m²;USA hyper equipped;No;0;0;;2;No;As new
knokke-heist;Knokke-Zoute;duplex;2,990,000 €;3;181 m²;Hyper equipped;No;0;0;;2;No;As new
antwerpen;;penthouse;3,200,000 €;2;220 m²;Installed;No;100  m²  square meters;0;;3;;As new
dilbeek;;apartment-block;670,00 €;4;507 m²;Semi equipped;;0;0;425  m²  square meters;2;;Good
sprimont;;chalet;89,00 €;1;42 m²;USA semi equipped;No;25  m²  square meters;40  m²  square meters;184  m²  square meters;4;No;To be done up
forest;;mansion;1,245,000 €;5;400 m²;Hyper equipped;No;18  m²  square meters;0;250  m²  square meters;2;No;Good
gent;;flat-studio;225,00 €;1;40 m²;Not installed;;0;0;;2;;Good
pellenberg;;manor-house;1,115,000 €;5;416 m²;Installed;;0;0;2995  m²  square meters;4;;
binche;;triplex;an starting;3;157 m²;Semi equipped;;0;0;;3;No;Good
villers-la-ville;;villa;810,00 €;4;165 m²;Installed;;0;5785  m²  square meters;5785  m²  square meters;4;No;Good
libramont-chevigny;;country-cottage;an starting;3;180 m²;;No;0;0;5435  m²  square meters;4;;To renovate
huy;;apartment-block;an starting;4;242 m²;Semi equipped;;0;0;122  m²  square meters;;;Good
jodoigne;;farmhouse;285,00 €;4;255 m²;Semi equipped;;0;0;986  m²  square meters;3;;Good
baisy-thy;Le Panier;villa;an starting;3;93 m²;Semi equipped;;20  m²  square meters;0;686  m²  square meters;4;;To be done up
waterloo;;bungalow;;1;67 m²;Semi equipped;;22  m²  square meters;215  m²  square meters;420  m²  square meters;3;No;Good
tihange;;villa;355,00 €;4;280 m²;Installed;;0;0;668  m²  square meters;4;;
vilvoorde;;town-house;365,00 €;3;135 m²;Installed;No;0;0;127  m²  square meters;;;As new
vilvoorde;;town-house;369,00 €;3;130 m²;;No;0;0;112  m²  square meters;;;As new
braine-l%27alleud;;villa;439,00 €;5;223 m²;USA semi equipped;No;20  m²  square meters;210  m²  square meters;597  m²  square meters;2;;To be done up
farciennes%20pironchamps;;villa;an starting;4;230 m²;Installed;No;100  m²  square meters;100  m²  square meters;840  m²  square meters;4;;As new
aalter;;villa;455,00 €;4;224 m²;Installed;No;0;0;1875  m²  square meters;;;To be done up
saint-gilles;;apartment-block;545,00 €;;175 m²;;No;0;0;54  m²  square meters;2;No;To be done up
de%20haan;;villa;545,00 €;3;268 m²;Installed;;0;0;1294  m²  square meters;;No;As new
waterloo;Quartier Joli-Bois;villa;575,00 €;4;210 m²;Hyper equipped;No;0;0;886  m²  square meters;4;;Good
berchem-sainte-agathe;Comhaire;town-house;459,00 €;4;185 m²;;;36  m²  square meters;170  m²  square meters;317  m²  square meters;;;As new
mechelen;;penthouse;1,350,000 €;4;220 m²;Hyper equipped;;220  m²  square meters;0;;;;As new
tilleur;;house;150,00 €;2;127 m²;Installed;No;37  m²  square meters;0;115  m²  square meters;2;;
tilleur;;house;160,00 €;3;125 m²;Installed;No;0;0;170  m²  square meters;2;;
jupille-sur-meuse;;mixed-use-building;119,00 €;2;;Installed;No;63  m²  square meters;0;151  m²  square meters;2;;
jupille-sur-meuse;;apartment-block;119,00 €;2;;Installed;No;63  m²  square meters;0;151  m²  square meters;2;;
uccle;Observatoire;ground-floor;665,00 €;3;135 m²;Hyper equipped;No;10  m²  square meters;30  m²  square meters;;2;;As new
laeken;;apartment-block;450,00 €;2;230 m²;Installed;No;0;30  m²  square meters;150  m²  square meters;2;;
oostende;Belle epoquewijk;apartment;158,00 €;1;58 m²;Installed;No;0;0;;2;;Good
evergem;;house;425,00 €;5;180 m²;;No;0;0;403  m²  square meters;2;;Good
anthisnes;;town-house;249,00 €;2;105 m²;;No;0;687  m²  square meters;358  m²  square meters;4;No;
blankenberge;;ground-floor;209,00 €;1;70 m²;;Yes;0;0;;2;;
blankenberge;;apartment;139,00 €;1;50 m²;;Yes;0;0;;2;;Good
woluwe-saint-pierre;;villa;1,590,000 €;4;300 m²;Hyper equipped;No;92  m²  square meters;0;1150  m²  square meters;4;;As new
rhode-saint-genese;;villa;1,775,000 €;4;400 m²;Hyper equipped;No;100  m²  square meters;0;1640  m²  square meters;4;;As new
kapelle-op-den-bos;;house;300,00 €;4;152 m²;Semi equipped;No;50  m²  square meters;1000  m²  square meters;1316  m²  square meters;3;No;To renovate
gr%C3%A2ce-hollogne;;house;189,00 €;2;92 m²;;No;56  m²  square meters;224  m²  square meters;316  m²  square meters;2;No;To be done up
anderlecht;;duplex;279,00 €;4;130 m²;Installed;No;0;0;;2;;
blankenberge;;apartment;130,00 €;1;56 m²;;Yes;0;0;;2;No;To be done up
assenede;;house;329,00 €;3;111 m²;;No;0;0;1087  m²  square meters;4;;To be done up
li%C3%A8ge;;mansion;540,00 €;4;450 m²;Semi equipped;;0;130  m²  square meters;270  m²  square meters;2;;Just renovated
li%C3%A8ge;;apartment-block;520,00 €;4;360 m²;Installed;;30  m²  square meters;0;160  m²  square meters;2;;Good
braine-le-comte;Hainaut;duplex;an starting;3;189 m²;;No;0;149  m²  square meters;;2;No;Good
blankenberge;;apartment;165,00 €;2;68 m²;;Yes;0;0;;2;;To renovate
ninove;;house;2,290,000 €;8;310 m²;Semi equipped;;0;0;5930  m²  square meters;4;;To renovate
herne;;house;368,00 €;3;140 m²;Hyper equipped;;56  m²  square meters;0;592  m²  square meters;4;;Good
deurle;;villa;595,00 €;3;167 m²;Semi equipped;No;0;0;1447  m²  square meters;4;;To renovate
koksijde;;apartment;410,00 €;3;95 m²;Installed;Yes;13  m²  square meters;0;;3;No;Good
de%20panne;;house;1,375,000 €;4;514 m²;Installed;No;0;0;1654  m²  square meters;4;;Good
sint-kruis;;house;469,50 €;4;287 m²;Semi equipped;No;0;0;1117  m²  square meters;4;;To renovate
laeken;Pagodes;apartment-block;595,00 €;4;300 m²;Installed;No;0;56  m²  square meters;140  m²  square meters;2;;Good
merchtem;;farmhouse;595,00 €;2;150 m²;Installed;;0;0;3276  m²  square meters;4;;Good
schelderode;;villa;675,00 €;4;294 m²;Semi equipped;;46  m²  square meters;1000  m²  square meters;1153  m²  square meters;4;;Good
grez-doiceau;La Hulpe et environs;villa;an starting;4;220 m²;Hyper equipped;No;213  m²  square meters;725  m²  square meters;815  m²  square meters;3;No;Just renovated
huldenberg;La Hulpe et environs;villa;an starting;4;220 m²;Hyper equipped;No;213  m²  square meters;0;815  m²  square meters;3;No;Just renovated
dilbeek;;apartment-block;739,00 €;4;250 m²;Semi equipped;;50  m²  square meters;0;150  m²  square meters;3;;To be done up
aalter;;villa;850,00 €;4;265 m²;Hyper equipped;No;0;0;2187  m²  square meters;;No;As new
asse;;villa;979,00 €;4;352 m²;Installed;;40  m²  square meters;10  m²  square meters;1400  m²  square meters;4;Yes;As new
nandrin;Liège;exceptional-property;1,150,000 €;25;1005 m²;Not installed;No;0;4694  m²  square meters;5309  m²  square meters;4;No;Good
kasterlee;;villa;1,450,000 €;4;350 m²;USA hyper equipped;No;120  m²  square meters;0;13607  m²  square meters;4;Yes;Just renovated
schaerbeek;Avenue Ernest Cambier - Parc Josaphat;exceptional-property;1,500,000 €;8;492 m²;Hyper equipped;No;0;368  m²  square meters;503  m²  square meters;3;;Good
rhode-saint-gen%C3%88se;;villa;1,700,000 €;5;375 m²;Installed;;20  m²  square meters;1400  m²  square meters;1892  m²  square meters;4;;Good
brussel%20%281000%29;;villa;3,300,000 €;5;500 m²;;No;0;0;12387  m²  square meters;;No;Good
jette;;villa;3,300,000 €;5;500 m²;;No;0;0;12387  m²  square meters;;No;Good
wevelgem;;apartment-block;748,00 €;11;438 m²;;;0;0;411  m²  square meters;2;;To be done up
laeken;;villa;1,095,000 €;6;452 m²;Hyper equipped;No;40  m²  square meters;1680  m²  square meters;1745  m²  square meters;4;No;Good
sint-stevens-woluwe;;flat-studio;130,00 €;;36 m²;Installed;;3  m²  square meters;0;;;;
bruxelles;;loft;795,00 €;2;205 m²;USA hyper equipped;No;40  m²  square meters;0;;2;No;As new
ixelles;;penthouse;915,00 €;4;274 m²;USA hyper equipped;No;15  m²  square meters;0;;2;Yes;As new
overijse;;villa;995,00 €;5;415 m²;USA installed;No;115  m²  square meters;0;1717  m²  square meters;4;No;As new
woluwe-saint-pierre;;villa;1,630,000 €;7;400 m²;Installed;No;25  m²  square meters;640  m²  square meters;640  m²  square meters;4;No;As new
bruxelles;;penthouse;895,00 €;3;210 m²;USA hyper equipped;;150  m²  square meters;0;;2;;Just renovated
bruxelles;;loft;895,00 €;3;210 m²;USA hyper equipped;;150  m²  square meters;0;;2;;Just renovated
marche-en-famenne;Zone Nord Province du Luxembourg;villa;225,00 €;5;104 m²;;No;0;1364  m²  square meters;1364  m²  square meters;4;No;To renovate
wavre;;villa;an starting;5;145 m²;Hyper equipped;;25  m²  square meters;650  m²  square meters;858  m²  square meters;4;;As new
ixelles;;ground-floor;;2;165 m²;;;0;150  m²  square meters;;2;;As new
nivelles;;exceptional-property;;3;244 m²;Installed;;10  m²  square meters;3558  m²  square meters;3718  m²  square meters;4;No;
rhode-saint-genese;;villa;1,775,000 €;4;400 m²;Hyper equipped;No;100  m²  square meters;0;1640  m²  square meters;4;;As new
houthalen-helchteren;;villa;;3;173 m²;Hyper equipped;No;100  m²  square meters;500  m²  square meters;800  m²  square meters;4;No;As new
de%20haan;;flat-studio;147,50 €;1;37 m²;Installed;Yes;0;0;;;Yes;As new
brussels%20city;;apartment;412,00 €;2;91 m²;USA installed;Yes;7  m²  square meters;0;;4;No;Good
brussels%20city;;apartment;310,00 €;1;75 m²;USA hyper equipped;No;0;0;;4;No;As new
brussels%20city;;apartment;599,00 €;3;156 m²;;No;0;0;;4;No;Good
brussels%20city;;apartment;335,00 €;2;90 m²;Installed;No;0;0;;4;No;As new
schaerbeek;;apartment;380,00 €;3;122 m²;Installed;No;0;0;;4;No;Good
schaerbeek;;apartment;380,00 €;3;122 m²;Installed;No;0;0;;4;No;Good
etterbeek;;apartment;419,00 €;2;98 m²;Installed;No;8  m²  square meters;0;;4;No;Good
anderlecht;;triplex;559,00 €;;301 m²;Semi equipped;No;0;0;;4;;Good
sint-jans-molenbeek;;duplex;265,00 €;2;106 m²;Installed;No;0;0;;4;No;Good
walcourt;;house;215,00 €;;382 m²;Installed;No;0;346  m²  square meters;512  m²  square meters;3;;
gerpinnes;;villa;230,00 €;2;108 m²;Installed;No;0;0;;4;;
westende;;house;149,00 €;2;53 m²;Hyper equipped;No;0;0;196  m²  square meters;;;As new
ieper;;house;219,00 €;4;185 m²;Semi equipped;No;0;95  m²  square meters;391  m²  square meters;;;Good
binche;;house;90,00 €;2;;;No;0;0;;;;
andenne;;apartment;an starting;2;90 m²;;No;0;0;;2;No;
kortenberg;;house;469,00 €;3;121 m²;Installed;No;0;0;505  m²  square meters;;;As new
gognies%20chaussee;;villa;an starting;5;225 m²;Hyper equipped;No;40  m²  square meters;0;1390  m²  square meters;4;No;Good
wielsbeke;;house;313,50 €;4;158 m²;;;0;0;964  m²  square meters;4;;To renovate
saint-gilles;;apartment;365,00 €;3;98 m²;Installed;;5  m²  square meters;0;;2;;Good
anderlecht;;apartment;375,00 €;3;138 m²;;No;0;0;;2;;
saint-hubert;;house;an starting;2;81 m²;Semi equipped;No;0;0;65  m²  square meters;2;No;To be done up
forest;;apartment;119,00 €;1;46 m²;Not installed;No;4  m²  square meters;0;;2;No;To renovate
forest;;flat-studio;95,00 €;;29 m²;Not installed;No;0;0;;2;No;To renovate
marche-en-famenne;;apartment-block;299,00 €;8;700 m²;Not installed;;0;461  m²  square meters;461  m²  square meters;2;;To renovate
namur;;apartment;299,00 €;8;700 m²;Not installed;;0;461  m²  square meters;;2;;To renovate
leignon;;apartment-block;299,00 €;8;700 m²;Not installed;;0;461  m²  square meters;461  m²  square meters;2;;To renovate
leignon;;apartment;299,00 €;8;700 m²;Not installed;;0;461  m²  square meters;;2;;To renovate
laeken;;apartment;160,00 €;1;65 m²;Installed;No;13  m²  square meters;0;;4;;
chimay;;villa;190,00 €;4;120 m²;Installed;No;15  m²  square meters;0;792  m²  square meters;4;;
oostende;;house;229,00 €;4;110 m²;Hyper equipped;No;0;0;51  m²  square meters;;;As new
leopoldsburg;;duplex;165,00 €;3;123 m²;Semi equipped;No;35  m²  square meters;0;;;;Good
mont-saint-guibert;;duplex;169,00 €;2;98 m²;Semi equipped;No;0;0;;;;To renovate
leuven;;flat-studio;195,00 €;1;29 m²;;;0;0;;2;;To be done up
mont-sur-marchienne;;ground-floor;an starting;3;96 m²;Installed;;0;0;;3;;Good
uccle;Bruxelles (19 communes);penthouse;220,00 €;1;41 m²;Not installed;No;19  m²  square meters;0;;2;No;Good
blankenberge;;duplex;225,00 €;3;99 m²;Hyper equipped;No;0;0;;;;As new
oostkamp;;duplex;249,00 €;1;84 m²;Installed;No;0;0;;;;Good
bruxelles;;penthouse;250,00 €;1;65 m²;USA hyper equipped;Yes;6  m²  square meters;0;;2;No;As new
lede;;duplex;259,00 €;2;113 m²;Hyper equipped;No;16  m²  square meters;0;;;;As new
blankenberge;;duplex;279,00 €;3;102 m²;Installed;No;6  m²  square meters;0;;;No;Good
anderlecht;Bruxelles (19 communes);penthouse;280,00 €;3;90 m²;Installed;No;6  m²  square meters;0;;2;No;Good
wilrijk;;duplex;299,90 €;2;130 m²;Installed;;9  m²  square meters;96  m²  square meters;;2;;As new
ixelles;;ground-floor;325,00 €;1;73 m²;Semi equipped;No;18  m²  square meters;25  m²  square meters;;2;No;Just renovated
li%C3%A8ge;;penthouse;345,00 €;2;112 m²;USA hyper equipped;;50  m²  square meters;0;;;;Good
li%C3%A8ge;;duplex;345,00 €;2;112 m²;USA hyper equipped;;50  m²  square meters;0;;;;Good
blankenberge;;duplex;355,00 €;2;82 m²;Hyper equipped;No;10  m²  square meters;0;;;No;As new
bruxelles;1 - Bruxelles Centre;loft;370,00 €;2;155 m²;USA installed;No;0;0;;2;No;Good
brugge;;ground-floor;an starting;2;118 m²;USA hyper equipped;No;11  m²  square meters;22  m²  square meters;;;No;As new
bruxelles;Bruxelles (19 communes);ground-floor;400,00 €;2;106 m²;USA hyper equipped;Yes;11  m²  square meters;40  m²  square meters;;2;No;Good
uccle;;triplex;405,00 €;2;83 m²;USA hyper equipped;No;3  m²  square meters;0;;2;No;As new
woluwe-saint-lambert;;ground-floor;;3;110 m²;USA installed;;15  m²  square meters;10  m²  square meters;;2;No;Good
spa;;duplex;469,00 €;4;278 m²;Hyper equipped;No;89  m²  square meters;0;;;;Good
westende;;duplex;469,00 €;3;136 m²;Installed;No;0;0;;;;Good
heist-aan-zee;;duplex;495,00 €;3;105 m²;Hyper equipped;No;0;0;;;No;As new
ninove;;penthouse;495,00 €;3;177 m²;Hyper equipped;No;8  m²  square meters;0;;;;As new
oostrozebeke;;duplex;549,00 €;3;271 m²;Hyper equipped;No;0;0;;;No;As new
oostende;;penthouse;550,00 €;2;90 m²;Hyper equipped;No;70  m²  square meters;0;;;No;As new
brussels%20city;;penthouse;560,00 €;3;141 m²;USA installed;;6  m²  square meters;0;;2;;
forest;;duplex;595,00 €;2;180 m²;Hyper equipped;No;70  m²  square meters;0;;2;;
forest;;duplex;595,00 €;2;180 m²;Hyper equipped;No;70  m²  square meters;0;;4;;
forges;;house;60,00 €;1;60 m²;Installed;No;20  m²  square meters;0;266  m²  square meters;4;;
antwerp;;apartment;310,00 €;2;90 m²;Hyper equipped;No;20  m²  square meters;120  m²  square meters;;;;As new
jette;;apartment;359,00 €;2;110 m²;Installed;No;0;0;;2;No;Good
peruwelz;;country-cottage;135,00 €;3;250 m²;;No;40  m²  square meters;1655  m²  square meters;2241  m²  square meters;2;;To renovate
ath%20ormeignies;;house;220,00 €;2;116 m²;Not installed;;0;0;300  m²  square meters;4;No;Good
leuven;;flat-studio;319,00 €;1;55 m²;Installed;;0;0;;2;;Good
brasschaat;;house;249,00 €;1;86 m²;Installed;No;8  m²  square meters;134  m²  square meters;202  m²  square meters;3;;To renovate
laken;;apartment;255,00 €;2;92 m²;Installed;No;0;0;;2;No;Good
vilvoorde;;duplex;199,00 €;3;60 m²;Installed;No;0;0;;4;;Good
wemmel;;villa;1,395,000 €;4;;;No;0;0;;4;;Good
meise;;bungalow;439,00 €;3;;;No;0;0;;4;;Good
wemmel;;apartment;435,20 €;;;;;0;0;;4;;Good
brussegem;;house;450,00 €;3;;;No;0;0;;4;;Good
brussegem;;house;420,00 €;3;;;No;0;0;;4;;Good
brussegem;;house;450,00 €;3;;;No;0;0;;4;;Good
oostende;;house;349,00 €;4;188 m²;Installed;No;30  m²  square meters;150  m²  square meters;216  m²  square meters;2;;Good
oisquercq;;house;an starting;3;130 m²;;No;0;0;1015  m²  square meters;4;No;
rochefort;;house;199,00 €;3;151 m²;Installed;;129  m²  square meters;0;129  m²  square meters;3;;
marche-en-famenne;;house;199,00 €;3;151 m²;Installed;;129  m²  square meters;0;129  m²  square meters;3;;
leignon;;house;199,00 €;3;151 m²;Installed;;129  m²  square meters;0;129  m²  square meters;3;;
woluwe-saint-pierre;Est de Bruxelles + VL;apartment;385,00 €;2;95 m²;Hyper equipped;No;0;0;;2;No;Good
bruxelles;;apartment-block;6,400,000 €;27;1350 m²;USA hyper equipped;Yes;495  m²  square meters;40  m²  square meters;560  m²  square meters;4;No;As new
ixelles;;duplex;675,00 €;2;109 m²;USA hyper equipped;No;6  m²  square meters;0;;2;No;As new
ixelles;;house;1,100,000 €;5;228 m²;Hyper equipped;No;0;0;99  m²  square meters;2;No;Good
roeselare;;house;140,00 €;3;150 m²;Semi equipped;No;0;0;139  m²  square meters;2;;To renovate
roeselare;;apartment;139,50 €;1;62 m²;Installed;No;0;0;;;;Good
oostkamp;;duplex;249,00 €;1;84 m²;Installed;No;0;0;;;;Good
zedelgem;;house;345,00 €;3;143 m²;Installed;No;0;0;387  m²  square meters;;;Good
fl%C3%89malle;;house;249,00 €;4;115 m²;Semi equipped;;30  m²  square meters;230  m²  square meters;463  m²  square meters;3;;Good
pietrebais;;house;220,00 €;;;;No;0;0;2100  m²  square meters;4;;
ixelles;;penthouse;620,00 €;3;125 m²;Hyper equipped;No;15  m²  square meters;0;;;No;As new
gent;;loft;695,00 €;2;190 m²;Hyper equipped;No;0;0;;;No;As new
gent;;loft;695,00 €;2;190 m²;Hyper equipped;No;0;0;;;No;As new
woluwe-saint-pierre;;penthouse;750,00 €;3;176 m²;Installed;No;29  m²  square meters;0;;;No;Good
uccle;;penthouse;1,350,000 €;4;210 m²;Hyper equipped;;160  m²  square meters;0;;3;;Good
antwerp;;penthouse;1,395,000 €;2;219 m²;Installed;;34  m²  square meters;0;;;No;As new
pottes;;villa;330,00 €;3;150 m²;Installed;;0;0;1345  m²  square meters;4;;Good
gent;Gent en omstreken;flat-studio;225,00 €;;37 m²;USA installed;No;2  m²  square meters;0;;2;No;As new
nivelles;;exceptional-property;an starting;7;273 m²;Hyper equipped;No;30  m²  square meters;174  m²  square meters;300  m²  square meters;2;No;As new
aalst;;duplex;387,00 €;3;150 m²;Hyper equipped;No;15  m²  square meters;90  m²  square meters;;;;As new
dalhem;;duplex;an starting;3;134 m²;Installed;;65  m²  square meters;0;;2;;Just renovated
brussels;Bruxelles (19 communes);loft;329,00 €;2;110 m²;USA hyper equipped;No;0;0;;3;;As new
woluwe-saint-lambert;;penthouse;700,00 €;3;144 m²;Hyper equipped;No;52  m²  square meters;0;;3;No;As new
braine-l%27alleud;Braine-L'Alleud;villa;545,00 €;4;190 m²;Hyper equipped;No;0;0;1500  m²  square meters;4;;To renovate
zoersel;Noorden van Antwerpen;villa;1,290,000 €;6;480 m²;Hyper equipped;;0;1726  m²  square meters;1923  m²  square meters;4;;As new
knokke-heist;;exceptional-property;3,500,000 €;5;324 m²;Installed;;0;0;520  m²  square meters;4;;Good
liege;;flat-studio;69,00 €;1;37 m²;;No;0;0;;2;;To be done up
boussu;;villa;an starting;3;175 m²;USA installed;No;40  m²  square meters;500  m²  square meters;660  m²  square meters;3;No;As new
saint-ghislain%20tertre;;mansion;an starting;6;355 m²;USA installed;No;25  m²  square meters;1250  m²  square meters;1435  m²  square meters;4;No;Good
erps-kwerps;;villa;415,00 €;4;225 m²;USA semi equipped;No;0;300  m²  square meters;417  m²  square meters;4;;To renovate
diest;;villa;;4;390 m²;USA hyper equipped;;90  m²  square meters;1700  m²  square meters;2000  m²  square meters;4;Yes;As new
onze-lieve-vrouw-waver;;country-cottage;899,00 €;5;300 m²;Installed;;0;1011  m²  square meters;7868  m²  square meters;4;;Good
jupille-sur-meuse;;apartment-block;249,00 €;3;135 m²;;;25  m²  square meters;0;254  m²  square meters;3;;Good
herstal;urbain;apartment-block;320,00 €;4;201 m²;;;42  m²  square meters;0;622  m²  square meters;2;;Good
fize-fontaine;;villa;an starting;;165 m²;;No;0;0;1205  m²  square meters;4;No;Good
dendermonde;;mansion;349,00 €;4;220 m²;Semi equipped;;0;0;84  m²  square meters;2;;To renovate
dendermonde;;mansion;349,00 €;4;220 m²;Semi equipped;;0;0;84  m²  square meters;2;;To renovate
sint-pieters-leeuw;;apartment-block;an starting;2;210 m²;Semi equipped;;0;0;189  m²  square meters;2;;Good
ruisbroek;;apartment-block;an starting;2;210 m²;Semi equipped;;0;0;189  m²  square meters;2;;Good
soumagne;;apartment-block;an starting;5;362 m²;Installed;No;0;0;1135  m²  square meters;4;;Good
charleroi;;apartment-block;195,00 €;;274 m²;;No;0;0;;;;Good
braine-le-ch%C3%A2teau;;house;an starting;3;130 m²;;No;0;0;1015  m²  square meters;4;No;
ixelles;;apartment-block;1,250,000 €;5;270 m²;;;0;0;135  m²  square meters;;;
herenthout;;house;449,00 €;4;244 m²;;;0;0;469  m²  square meters;3;;Good
manage;;house;an starting;3;185 m²;Installed;Yes;0;0;220  m²  square meters;2;;
morlanwelz-mariemont;;house;an starting;3;;Installed;;0;0;258  m²  square meters;3;;Good
antoing;;house;185,00 €;3;182 m²;Installed;;0;0;;2;;Good
bassevelde;;house;509,00 €;3;190 m²;Hyper equipped;No;0;0;550  m²  square meters;4;;Just renovated
leopoldsburg;;house;366,00 €;3;165 m²;Hyper equipped;;0;0;200  m²  square meters;2;;As new
leopoldsburg;;apartment;233,46 €;2;86 m²;Hyper equipped;;13  m²  square meters;0;;2;;As new
wavre;;apartment;190,00 €;2;85 m²;Semi equipped;No;15  m²  square meters;0;;4;;
tournai;;apartment;189,00 €;2;76 m²;;;0;0;;3;;To be done up
polleur%20%28verviers%29;;house;410,00 €;3;150 m²;Installed;No;35  m²  square meters;0;1718  m²  square meters;4;;
antwerp;;apartment;745,00 €;2;117 m²;USA hyper equipped;No;8  m²  square meters;0;;2;;As new
charleroi;;house;199,00 €;3;142 m²;Installed;No;21  m²  square meters;38  m²  square meters;;2;;
gilly%20%28charleroi%29;;house;130,00 €;1;200 m²;Installed;No;0;0;;4;;
bruxelles%20%201;;apartment;350,00 €;;200 m²;Not installed;No;3  m²  square meters;0;;2;;
rixensart;;apartment-block;1,090,000 €;;450 m²;;No;0;0;;2;;
genval;;apartment-block;1,000,000 €;;450 m²;;No;0;0;;2;;
bruxelles%20%201;;apartment;360,00 €;2;95 m²;Installed;No;0;0;;2;;
deurne;;apartment;145,00 €;2;59 m²;Semi equipped;No;1  m²  square meter;0;;2;;To be done up
sart-messire-guillaume;;villa;650,00 €;5;185 m²;Hyper equipped;No;30  m²  square meters;1200  m²  square meters;1850  m²  square meters;4;Yes;Good
jette;;apartment;359,00 €;2;105 m²;Not installed;No;15  m²  square meters;75  m²  square meters;;2;No;To be done up
wavre;;house;295,00 €;2;100 m²;Installed;No;30  m²  square meters;352  m²  square meters;452  m²  square meters;3;No;To renovate
beloeil;;house;180,00 €;3;177 m²;Installed;No;11  m²  square meters;0;631  m²  square meters;2;;
gosselies;;apartment;195,00 €;3;104 m²;Installed;;9  m²  square meters;0;;2;;Good
mons%20ghlin;;apartment;an starting;1;54 m²;Installed;No;16  m²  square meters;221  m²  square meters;;;No;As new
molenbeek-saint-jean;;apartment;250,00 €;2;130 m²;Semi equipped;No;24  m²  square meters;0;;4;No;To be done up
